	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
Q9UKA9-1	94234.8929121849	17577.7002553289	29050.9328577276	23794.3883015877	22955.090314415	60492.1202725821	27072.1144163452	66643.2276895012	8195.19323797361	51334.3880867542	35482.6001041241	33060.7373650643	144838.855574094	41713.8016499998	26443.477166789	57699.7757583879	81964.5398017313	17468.0644288576	48736.9866710604	22751.4909662886	53921.7794645545	37317.9449138619	45213.8482726595
Q6N043-4	1063477.57412108	598600.732283521	322630.035869738	311941.583622957	473012.463309574	499623.121828432	643583.223622439	282210.514511601	223918.145106337	2193516.1182827	236058.478212093	460910.364128452	310066.206275328	779627.78470227	331823.193940813	2772841.33539911	1345565.90238045	191631.927483448	414256.359524056	515523.525472975	1795306.62159553	161795.326936456	478474.637297811
Q5VUA4-1	989053.722725175	1190255.35824111	591970.924060854	738888.941018483	261540.383426308	7400881.15906823	5423227.01499349	1021712.68950089	826196.814816276	661612.031539243	847944.904449662	1617715.53128788	585880.27781697	1073151.28573065	1010540.98634681	1261102.74778155	812886.407100608	1573947.24849316	1464661.61910753	3762142.91202922	934253.675771939	913398.311024583	3284571.66617427
P30504	320299.825776876	139245.581087536	193705.428719439	147679.549576028	923960.942149083	129785.839200334	134827.788589743	59607.2637768106	20338.7156332728	109045.159487652	46169.872098839	203412.644435859	92444.4495772063	124889.978293427	17543.1283706932	360939.868536079	1393450.88209839	270724.797673889	139518.215238773	53078.9050316089	377147.726044236	185531.164021732	27977.8083838683
Q15154-1	1406308.55587191	884172.646622038	582600.003144975	563488.667667862	496776.468985215	762199.918241598	640881.812052213	473719.849888899	447634.718072494	1249974.1025027	513163.087312487	476661.374818361	962343.536842277	791248.449096984	1282622.33656274	4513642.58304297	2320025.73418733	619176.514940519	972698.258062828	795770.209049565	1721193.25922275	753654.734564797	796241.334936019
Q9BSJ5-2	367649.454658629	44584.9368454742	139316.186652859	85378.9896221447	737606.658903479	335744.08897606	184133.106128642	87049.1516695623	40372.6308914548	508223.59642246	65029.2531384269	75677.4317227754	157912.307315912	343867.519264957	64063.3872577392	699385.40998186	385565.603442943	144248.837523288	234235.700302709	111664.60902562	1161873.41459815	62213.0660202776	60233.3256796446
P19474-1	519660.831873165	242374.399998975	234024.691229914	240755.356722018	206697.252515112	209232.261717327	165514.362618981	191407.45209335	226015.374078741	490868.789019833	164970.329761044	329957.479080093	639183.921226716	359655.669599398	299497.082208893	449644.077724831	760939.373944028	226929.96691856	497460.044904993	205737.925972756	487510.600580936	598611.716674341	440816.637427678
P61457	22517.0840453762	9669.19563879121	14296.8241855117	93178.3698216796	24903.1122395552	413593.117830009	189469.923418901	7793.0032585538	15218.648672559	20029.0646633362	16593.6452747931	20429.2055220009	12142.2769011755	16360.0185455242	20306.213285044	13060.9908017306	51842.6005623074	54027.7025770696	12056.9784180421	325521.533720303	34404.3978999961	11106.8001815274	67919.8091685708
P04004	12540.5690447314	8553.54422646189	15045.6436595886	7572.4341229089	13382.5029555423	2917.37769648524	5139.02175160151	9810.44063131191	7283.50921605203	26873.4795081947	4105.91775721312	10047.0519530735	30478.0947938772	21048.4680069247	8601.68268048821	54137.3972092751	117288.913052139	7126.33778046138	36121.7484021994	9169.24838409647	26247.6179541576	21375.1370151297	7375.93337680388
P21266	2426.59698374643	1557.46511754596	5540.5090231241	3395.49753325851	3184.50853407988	5433.67811863275	3094.21080525906	711.374099404887	309.489852182312	10369.8053207949	1478.65458224663	283.639309069096	14378.1379951878	15834.550789255	555.884833632777	4371.53623727135	5319.74373314512	991.804373723551	5462.7240263043	2289.80789681718	13814.0718403877	4516.44417376014	2759.56626848034
P47972	103517.551650052	22112.7945367239	26122.6818627479	15590.9101659141	12952.5286556706	36153.7770599021	16863.9239526801	10977.4801197942	4027.88470193427	48592.5363313178	8415.4556297769	21238.2178450813	76587.8646560668	62648.9126151591	31225.5286130542	458547.378377112	142387.830938784	23831.4553134082	24823.8898520244	23028.0271213474	293543.682739992	11274.4758015606	11645.6167937804
O14737	33947.8786642139	4253.31413171393	6297.69772412521	3607.84840405784	4209.36697994145	8124.47655784693	6865.74097539033	8913.85336737661	5733.40115770129	103236.805984316	6472.01201482881	5405.13809262411	33021.9527630396	42209.1419153375	7810.79786635061	28876.1435979965	61239.6148811719	12345.7378552526	31378.3631886069	19684.5470971862	27548.5373023264	19302.2800963766	35086.9191762239
O60245-3	1111881.87310287	497269.140111496	350789.434836369	368915.025026721	503503.870140515	876737.852912387	402716.816466108	1324013.38405528	316773.259753561	896383.845778555	140874.406296458	1736225.75548025	1777698.90506877	410597.787006192	252410.694180979	4616643.05822081	2022820.30976034	524919.604010661	895394.459883129	759814.751491884	3420160.01332041	786662.093184358	496055.841128706
Q92823-1	2989724.49817598	679259.502227081	926454.199528498	836281.167037989	1041154.07725228	1087239.76419426	1922610.57791282	517499.590585607	406790.623753687	4364636.93975423	407717.042363874	1213356.01775408	791191.607941428	2199435.19140215	565429.420526724	6259192.10675263	3085383.10872873	1524982.53061794	1103408.76115711	837784.036247571	6993402.78962626	496595.317123473	517308.367742814
Q8IWV2-3	891987.842527229	159902.384618909	205980.733128798	284099.614402215	528679.144197861	351152.807611763	545659.275114941	183819.111436436	139244.775657864	1553880.4100883	92399.9208692953	344366.237762854	436552.515237062	734721.93478296	264703.075652974	1277766.33736011	754771.431622103	302482.055725302	434348.794337549	596910.47212674	2292458.44783512	153399.666761291	294645.450461771
Q68BL8-1	347588.902794305	142583.728835393	214483.947299926	161511.377340313	132671.312300846	233985.324994118	139798.305630755	330048.006390099	49033.7950654384	290053.259363764	52316.3686837871	262740.14337414	500207.478789813	270701.695213387	296151.895432128	612174.513455977	271642.34329591	97727.0046099261	417439.475573273	168741.184795872	227178.296223111	1026456.35735558	643294.252176353
Q3KQU3-1	38022.0075985147	69227.4369803288	14431.140470307	59299.3747972825	22706.5128473236	14311.9306333737	16395.2776951189	37457.0028549902	15980.3539942005	34474.9632422358	10107.5752628941	24565.572477743	30165.9843164486	23063.5442842793	19320.2787047729	124702.165507392	71290.0599766895	32875.0029775606	59058.3973915189	35107.4456809666	116493.866885868	31370.067087503	28983.7547425182
Q8IXQ6-1	3524329.55963329	680208.100856107	1862826.15289881	926610.617066666	340903.395614055	515496.08497578	224163.645914381	695360.730635944	107555.96675023	2215380.79922279	120127.561759686	4321618.55977224	6546260.1903671	2682404.7932733	440431.225425984	1238857.03703224	4526141.7545508	258025.546259103	2293010.30605217	655586.148161786	1323458.16396107	2997177.52097813	373617.074864147
Q9NQI0-1	309453.564356814	136776.372458459	427204.546632885	155749.413597168	157153.77598649	166118.852544283	99659.5312325067	95902.3266081838	21593.1996084627	254798.381167801	43320.5115563293	132814.617796308	215169.930115068	287273.239558099	138836.765330515	637766.605598169	177196.955379691	83745.1907557362	90015.6878090067	153156.992617719	304333.012534717	39314.3018761955	109080.947711173
O43581	29322.7958350084	22683.5135355201	11764.6374746618	11498.9800887159	12565.2015934082	2262.17675160256	5641.93025447463	12980.2202652416	11910.4025598927	21370.9951934885	5640.47152959256	8105.64687720962	9465.28358831887	7565.30045225241	2978.6628304834	377631.208454248	115163.653981612	19833.9522775576	16379.4920297872	18540.0545105518	160953.572099102	16685.203234755	17773.2578827402
P14649	379165.558745899	52366.3470040833	117771.790935571	27195.7499584219	33449.6899015273	129975.49971042	114592.792490799	19939.3281256643	10542.3204288878	280909.766137997	19833.2051373091	47307.8761715331	53913.006823987	128236.596477867	8959.19741609209	184389.517498584	119384.723982036	78839.9206579664	41010.6613889368	43827.737317906	160471.733239221	138192.920852445	64370.8255016241
P41279-1	157532.693463199	127606.306312663	153924.588425731	44783.3851757014	49781.5164213038	48250.767226159	50957.0494848207	20645.6984514297	69589.3797678657	97872.1248155541	41290.6882706443	60768.662378439	121202.309476778	72198.0778806053	40136.7981492266	359538.603773134	169913.573612248	19978.6330457964	54249.7147927694	32289.3209261067	226783.235338567	18614.7840473044	20895.3025488436
Q8IXZ3-4	685.53963382184	726.696018640764	801.485913358147	3636.20056443981	1172.49282928906	1258.74718683246	895.880771176981	452.642269118076	2069.19739742162	672.269231280243	2981.17902257909	1507.5636345058	417.07590259325	323.61429373816	1829.15736157165	1737.49467917087	989.251026876725	2668.0625051028	2744.4574461899	1693.77658352085	3547.29662000563	4216.18279305757	3456.97611153679
Q96JI7-1	180146.333675559	147566.391938233	165699.34185663	235158.120149968	264035.534773065	230424.273245956	2423921.69118078	118739.811291144	168975.148598274	229877.612698848	264353.880804063	236231.202858184	221703.782736609	168006.781358954	185514.529524913	138742.522572667	145036.516571082	394941.218210142	701636.711139331	211096.251443449	301423.385937495	153796.06037725	283145.353568085
Q8N966	1469389.85256136	201289.530668156	172544.844108583	235935.057550229	391685.811369994	539716.373092989	822028.983385619	155717.968922352	147492.432857736	3003703.43562874	124574.155185244	495039.511675786	203148.096505778	1362816.02020474	173693.383597619	1680531.28485356	884155.37151954	851871.141958021	279196.751597905	422307.462926978	3070226.52686014	241456.67778453	161407.169981406
Q9NQI0-2	311365.666937685	135060.849878899	426570.654555025	156678.74874189	157839.162681267	171425.261399737	101698.442363044	96009.3273773477	22790.8566036729	256460.173509498	44882.7747279111	135101.226657987	217533.641996309	293831.664099817	144110.705242092	643359.836512566	200230.113942618	86066.3353089201	221602.543644115	152763.446421523	316543.09660218	45149.4048069763	109513.646331252
Q8IUM7	3635223.12623982	210068.95946078	789456.510025159	197800.010060442	1697443.31407785	1747956.70150092	1104976.49611859	221809.252671712	125051.107959915	3966992.76466238	267862.698916191	305834.109149357	350368.388197174	1002862.00485982	792838.468906297	1288387.14097295	592031.336993574	403143.702571731	206609.629460136	170367.33523729	1490239.95103119	172365.280294879	291696.110449645
P60008	625008.29507335	80122.9337756606	60842.8016963375	98859.8508043274	211774.843713201	139743.085066069	391164.157227899	62744.2240724836	50305.3522081089	1374313.87381892	47858.0379164758	149020.933704403	69627.3829072694	394885.077983357	46385.2399421605	1180600.13666132	592272.057762447	194344.510437765	180499.545002141	249493.476109844	1531372.2944714	109617.106342401	147213.602133299
Q14202-1	848229.473038593	754625.000212842	351315.694971085	348197.612687304	320422.425306469	579908.108930449	573211.02960682	413962.521043612	195576.183249897	657712.775018269	178248.849708988	1572869.51716212	1011407.62077332	767970.984756675	427271.625052882	2117285.49951883	1355864.430089	425971.594812615	814690.781607067	655659.834569956	1532649.00916355	636860.242238441	1224546.60556793
P51888	107287.857759279	28637.3110231243	15630.4461299867	31834.6081907777	33710.256907981	39502.8910703244	61045.2575659675	36029.9560265887	30457.8275475047	106831.269180732	20581.7273405452	69071.3519716168	54699.8013678921	63267.0778604726	33916.245792819	261288.917393721	207449.584002711	57101.4724527659	86390.7240662718	93090.7155641854	90232.8520022266	54823.3777882196	37935.5449061109
Q9UBX1	149315.737336961	79739.7291537159	41900.6825297643	45422.9383591176	34227.3328941981	51449.4972522627	61927.9059476001	28028.567070305	31477.0716856017	76444.8101975999	25397.4002189777	62196.3216640496	46781.7113862053	67307.4713989939	40996.3577892659	204736.957511107	92260.7213527003	41882.2828473316	89123.3353248167	60688.2032376937	179167.651404978	62096.614736975	44071.7593664155
P23528	8965.81538457476	3266.58995698794	2306.58090163237	9395.25068127565	8927.70854029009	2832.45143429557	5181.37565054367	3408.92537612492	7942.99290204799	14175.6162863796	8473.89610298432	2919.11186429183	2104.37881932921	5299.03578517128	5361.9805082264	90471.5663695922	44089.4535485271	5352.0575756986	15811.7407475243	3963.19244154596	45957.5572185404	12023.0644481329	3601.23337934228
P12109	1405716.89470108	142821.750607688	125993.867631442	134664.413496454	546147.618398675	481090.908292869	475886.890542807	91728.1777710301	84357.0096422209	1161317.47921754	96335.4353651378	215032.696264829	122490.015419894	789727.394802787	123928.852025776	981166.634691019	389575.123367487	735569.174552261	250371.95910014	517031.472228483	983225.233656272	343187.636483235	323419.804153618
P52823	276953.761294422	65139.5401623146	38882.2871608329	78140.3015747735	82071.7329475636	95820.719449018	137722.88050311	70619.3388436879	74490.2268959817	474719.207602968	58919.9969058404	121227.397712018	60114.5886000838	188881.496971436	42664.0290349269	481459.81565052	229474.746598141	57728.0721032831	162973.805021091	98222.0980304091	764468.491930058	49128.6979357629	83984.8689392816
O00754	1290685.05824313	369351.832678879	256058.092327542	507441.551886343	546726.920238973	558086.028518297	1244454.2222478	518485.077170866	372000.175559598	1023523.25055918	320878.692560611	191458.316807484	220583.900094305	787272.205248306	334426.057249015	3543944.24556494	1736091.5948495	566500.967205985	661166.029833442	209539.976278092	2852601.29813939	277330.313732951	300690.874883319
Q9ULH4	131864.281807974	54877.2279548855	59229.0600065435	62169.6560814066	33608.5312969977	236881.163263956	240440.633610769	35999.9602857789	59059.2641489379	91946.4592464104	62913.8470967483	92631.4258366706	54864.6136411434	95482.0262849398	207375.70666882	128142.76926214	116097.983042128	127570.27744468	172306.087299102	132005.046603511	89895.7049646857	65589.327943949	182795.762475073
Q3KQU3-2	13389.8235232727	51361.4980035162	4926.89974779396	13991.4082051475	13920.0362179922	11807.2753294093	4979.23586952558	13822.5690445302	17805.7375239373	25351.9221703064	8286.37002055619	12465.3188875136	6932.07078944926	11992.7466987585	20844.7609297313	262021.458677497	108840.377131116	22802.6187476302	20922.4743207237	15655.9793269105	94485.4694843235	24633.5564055738	14340.445895373
Q9NZJ5	371982.889407379	253009.269511251	179060.380890846	53872.3091446608	99754.146157258	101403.045702728	66869.250522843	100209.602737988	30689.9292469165	120983.984533245	54260.1676664722	165830.661640571	171454.378102285	215384.266424917	45452.2007682593	985184.666485327	745587.184545229	203877.723354939	286481.84036345	152222.027187427	298517.123344861	49842.2966165562	107361.217161573
Q8IUE6	11199.5191326018	1248.24291893794	18494.3520190386	1850.6198696438	1101.26483003344	1181.33574839958	409.785206537298	316.000153899575	239.902589545872	17910.2600861652	1250.44198861379	3009.11459461325	20346.3110247446	5466.12367357893	964.989837608254	8664.79854035779	3140.87785547043	563.43634927353	1092.05286535612	1360.14038950529	14664.458996322	924.884268072634	3112.76322685758
Q02985-2	13757.5357417415	14284.109533592	18214.2527142798	20008.9821033208	10628.2463744036	107022.510396439	135006.584770883	19016.2860590776	64151.4051555437	30769.6424543398	79018.2308059382	44306.1180526736	15418.7518013656	42335.5287692506	49076.6878572409	34247.5824655542	31984.5762420345	8782.35577164178	108115.048340875	48728.8001037593	44729.7025471692	55255.6847645863	32894.0724514924
O75144-1	73603.2731558334	18776.1151650096	21447.0739715338	11694.2946942047	35278.0461368061	35254.8531469014	17473.0704445346	32546.3996025462	6315.58594712453	82894.9411097452	20137.0707060263	58394.1483881918	34654.3513189118	103346.184900373	9855.68931304792	2676242.29328338	1329860.15415558	99004.8262127896	340821.914838617	137528.903908958	1868442.08600849	421054.260710486	114562.545274163
P09758	292338.38978525	138834.380251275	138206.554693102	334449.96877806	174665.92231974	1948619.73597688	1639111.62979481	242497.59037671	198106.059452661	761255.131343349	768412.385911678	167941.205313712	486758.529079376	194024.037428267	2498062.13643368	44920.4549397289	92791.3808528382	141110.886168134	1213016.80439525	748154.491973347	229787.762500127	346010.08132997	938454.948692686
Q04695	364042.017401877	64028.6443206924	54923.2246434189	132233.343242342	129106.756857293	105743.55434347	73171.1712764181	152528.308427298	89266.3510477299	320641.224656739	71821.9613221435	539833.640863475	300815.301569391	362775.105266193	19024.1941017935	2879823.06318898	1682703.33605292	269548.3178385	742978.184340351	366599.830860185	2283303.89043473	492566.314265929	335724.741551632
P35442	70985.4155714247	54103.1943875835	61962.5868904819	40802.5074342947	41291.6879755874	342149.729849946	397797.243692553	55360.8381821631	750413.503766985	60701.3586846877	158901.762020964	170583.702672622	71743.7494150083	114751.126211379	176960.461672602	14793.776155535	24885.9330397487	32506.6121372368	43817.8878580736	87335.6076472151	28863.9874615986	41714.9651756359	65262.6958257594
Q9NUU7	1089046.9216448	301610.582719723	428288.494796409	358787.002892429	613019.751395689	562790.543003996	736222.480388617	1134647.43717105	153382.321662545	1096124.1536343	162363.049611365	1691904.11837982	1752748.90351597	429450.52581674	191142.268010348	1155792.76173922	637832.629839345	586266.597095144	637806.746620943	526048.523680252	1567418.35277869	267790.59284632	619367.489359241
Q14126	420831.560603517	222254.763770187	160046.991669707	155659.54421592	102603.261910443	91328.7425234213	60342.3421760175	95861.3560316359	83877.0141879812	208528.646227431	80441.9184909681	206383.751481109	323474.044960981	141778.108667334	132628.119591387	93394.6302737962	573067.229443261	90606.0891224208	227481.092820581	188271.14579964	155880.527929579	199052.152255893	102553.765769442
Q14202-2	850779.550054163	735375.700207758	344391.37315066	332338.136611589	315130.683282811	579001.897721917	569717.920058747	379772.217981988	164142.813352038	670196.875615029	160092.452084129	1572751.71285233	1021091.62168724	779297.771426604	413572.718401507	1964588.82042401	1283624.53119655	413215.069568012	795362.371354224	655448.067696147	1522758.0978345	616513.866941553	1221695.22789158
O94763-3	1650001.00954577	158350.994968188	175912.924383938	262120.282343393	284734.470386676	1009299.74736158	1837568.96141021	380053.357177527	62780.9164517293	1840967.15109694	247779.97575627	244816.606334079	227434.981166031	740088.746975781	168956.989566425	711749.029740769	466335.042030871	268083.884682736	197715.05010958	149836.326323108	898072.499611483	100572.360506605	113796.600751285
Q8IYB1	231274.693085993	112032.255504933	89999.7502960637	115379.663397225	59758.3209393137	81867.8871445866	100900.866122226	40983.1252622776	51151.4240309023	176276.45981098	32926.6518103096	102117.382290172	82804.5167562715	86965.2276154564	53057.4426681971	476071.160491269	480361.630733284	120169.074247597	134957.728600972	87377.2992144154	742225.726847268	182111.490856589	71221.0000694051
Q07000	204394.46185367	60563.5650063512	193184.966730707	157505.741096999	923814.839256761	128432.005913028	123712.088462251	47771.7885334622	23363.7205819666	99335.2825720479	47816.2534857096	191710.488770365	84442.2405440626	118217.690291879	12256.4531025506	371407.4157754	1237769.02226659	218858.65409892	209462.949472718	46615.1262615447	385066.723149114	431089.094548269	135793.895525862
P01877	603125.317451622	940583.198271268	403869.128598506	412910.146114672	38003.9010902925	6091351.87543564	4570836.86369133	66481.7514569702	677391.595031159	230298.371472312	498758.264848348	1102468.43340734	217815.228867667	520734.414964387	432841.78975298	759692.216385487	291161.013693428	799121.619894394	311932.535619793	2463428.01681915	7787.54098035838	372310.246850169	1649093.41170015
Q9UJ14-1	148124.926716761	42102.9986400075	62335.0368203836	47080.5978146733	68983.3018768484	134340.11082567	88802.0702888612	45009.3975360867	54658.418187001	100712.458801364	46765.8417690435	16672.1783494656	95960.8745422277	51488.0147284299	50753.8845906753	318853.778923461	466727.396388092	51117.8457042263	91822.1184649742	28333.7237471702	92298.8493727635	339925.628939548	34459.3622007872
O94763-1	1649655.23838011	158009.816381267	175562.734612251	261258.321809604	284417.527685814	1009166.93819115	1837441.9291978	372658.632830677	62728.4952738808	1840205.49341334	246286.895623244	244570.542523812	227241.826678572	740258.656179153	167810.915036867	669542.286466605	415394.158499045	264718.033445104	155167.185598093	129378.813307533	818767.8163869	95071.32097993	108505.547124322
P02042	77001.5328864217	26155.1913943851	60879.0474900527	23518.888983755	18779.3776875751	10163.1138025255	26347.7297560406	7555.16278873051	30357.8195079344	46071.4356706461	18107.4257082433	20619.4404340856	20942.542642186	23744.9825885271	9663.92295759002	1139075.24127445	500738.861147209	70186.1403021378	53491.1911239858	16063.5546575508	543511.306937462	124008.433134542	71666.6227323967
P43487	106697.05629258	61896.1136593118	74696.0046924292	458232.233265663	259519.883724168	164881.950417443	136204.467020995	30625.9852562497	67997.6674740068	88650.3848079748	57102.7254592713	58203.7525148101	67766.8999806389	72717.6023334925	107516.418440494	39686.4101552735	52996.6474866488	148117.710420181	46831.0027164214	680799.186551702	77227.0700405707	295781.220358738	857251.424858169
Q9Y639-5	667569.003344476	686876.029127942	1027793.05836985	546082.744080837	686012.921637204	976408.457475023	980464.880593318	318118.290043754	571212.933026572	801118.435677066	1218219.57862051	1054741.76795352	1080870.43105912	603575.389564373	2598267.08538034	197133.940020677	231194.776225578	743972.605263604	478927.594768692	468203.706650908	369523.036643287	234044.371194642	604510.117412744
Q92859-1	3894320.05497391	710170.05325269	475505.063954255	251187.614050132	285796.589052795	477592.186938699	227277.420750191	133671.230131645	113463.592708814	694499.997757957	192230.181154762	289078.95901384	1121852.82873838	1229957.18220728	797750.16639843	900922.93614809	784353.163543629	639484.379114187	783930.504732435	308629.60816892	671415.510107587	268196.253934568	313417.574491974
P09493-6	2571304.2775038	71649.5586079339	142454.342254015	62025.5235693835	633466.999722944	2517641.30334919	1031560.21102338	269657.760312833	112134.130206526	773754.638794884	231950.742458537	311922.128425105	1232431.89113878	1996116.23696572	130491.772916133	5269301.46760065	10207535.2219711	834836.411886595	1350808.71329043	303930.971367629	610627.137796318	4721894.98600982	478243.718775691
